example_id,task_family,agent_name,memory_id,s_no,s_with,s_perturbed,utility,stability,selected,label
conv-48_qa_0008,temporal_memory_qa,cmi,harm_00,0.6,0.5822222222222223,0.5822222222222223,-0.01777777777777767,0.0,False,harmful
conv-48_qa_0008,temporal_memory_qa,cmi,gold_00,0.6,0.6222222222222222,0.7777777777777778,0.022222222222222254,-0.15555555555555556,False,useful
conv-48_qa_0008,temporal_memory_qa,cmi,irr_01,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-49_qa_0008,temporal_memory_qa,cmi,harm_00,0.6,0.6,0.6,0.0,0.0,False,harmful
conv-49_qa_0008,temporal_memory_qa,cmi,gold_00,0.6,1.0,1.0,0.4,0.0,True,useful
conv-49_qa_0008,temporal_memory_qa,cmi,irr_03,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-50_qa_0008,temporal_memory_qa,cmi,harm_00,0.6,0.4666666666666666,0.4666666666666666,-0.13333333333333336,0.0,False,harmful
conv-50_qa_0008,temporal_memory_qa,cmi,gold_00,0.6,1.0,1.0,0.4,0.0,True,useful
conv-50_qa_0008,temporal_memory_qa,cmi,irr_02,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-26_qa_0009,temporal_memory_qa,cmi,harm_00,0.6,0.75,0.75,0.15000000000000002,0.0,False,harmful
conv-26_qa_0009,temporal_memory_qa,cmi,gold_00,0.6,1.0,1.0,0.4,0.0,True,useful
conv-26_qa_0009,temporal_memory_qa,cmi,irr_02,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-30_qa_0009,multi_evidence_memory_qa,cmi,gold_01,0.6,1.0,0.6,0.4,0.4,True,useful
conv-30_qa_0009,multi_evidence_memory_qa,cmi,irr_02,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-30_qa_0009,multi_evidence_memory_qa,cmi,irr_03,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-41_qa_0009,temporal_memory_qa,cmi,gold_00,0.5555555555555556,1.0,1.0,0.4444444444444444,0.0,True,useful
conv-41_qa_0009,temporal_memory_qa,cmi,gold_01,0.5555555555555556,0.7,1.0,0.14444444444444438,-0.30000000000000004,False,useful
conv-41_qa_0009,temporal_memory_qa,cmi,irr_01,0.5555555555555556,0.6,0.6,0.0444444444444444,0.0,True,irrelevant
conv-42_qa_0009,temporal_memory_qa,cmi,harm_00,0.6,0.7,0.7,0.09999999999999998,0.0,False,harmful
conv-42_qa_0009,temporal_memory_qa,cmi,gold_00,0.6,0.75,0.65,0.15000000000000002,0.09999999999999998,True,useful
conv-42_qa_0009,temporal_memory_qa,cmi,irr_02,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-43_qa_0009,multi_evidence_memory_qa,cmi,harm_00,0.6222222222222222,0.5666666666666667,0.5888888888888889,-0.05555555555555558,-0.022222222222222254,False,harmful
conv-43_qa_0009,multi_evidence_memory_qa,cmi,gold_00,0.6222222222222222,0.7777777777777778,0.6888888888888889,0.15555555555555556,0.0888888888888889,True,useful
conv-43_qa_0009,multi_evidence_memory_qa,cmi,irr_01,0.6222222222222222,0.6222222222222222,0.6222222222222222,0.0,0.0,False,irrelevant
conv-44_qa_0009,multi_evidence_memory_qa,cmi,harm_00,0.6444444444444445,0.5022222222222222,0.5022222222222222,-0.14222222222222225,0.0,False,harmful
conv-44_qa_0009,multi_evidence_memory_qa,cmi,gold_00,0.6444444444444445,0.7777777777777778,0.6222222222222222,0.1333333333333333,0.15555555555555556,True,useful
conv-44_qa_0009,multi_evidence_memory_qa,cmi,irr_00,0.6444444444444445,0.6222222222222222,0.6222222222222222,-0.022222222222222254,0.0,False,irrelevant
conv-48_qa_0009,temporal_memory_qa,cmi,harm_00,0.6,0.65,0.65,0.050000000000000044,0.0,False,harmful
conv-48_qa_0009,temporal_memory_qa,cmi,gold_00,0.6,1.0,1.0,0.4,0.0,True,useful
conv-48_qa_0009,temporal_memory_qa,cmi,irr_03,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-49_qa_0009,temporal_memory_qa,cmi,gold_00,0.6,1.0,1.0,0.4,0.0,True,useful
conv-49_qa_0009,temporal_memory_qa,cmi,irr_03,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-49_qa_0009,temporal_memory_qa,cmi,irr_02,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-50_qa_0009,temporal_memory_qa,cmi,gold_00,0.6,0.76,0.76,0.16000000000000003,0.0,True,useful
conv-50_qa_0009,temporal_memory_qa,cmi,irr_03,0.6,0.6,0.6,0.0,0.0,False,irrelevant
conv-50_qa_0009,temporal_memory_qa,cmi,irr_01,0.6,0.6,0.6,0.0,0.0,False,irrelevant
